Model,user_input,retrieved_contexts,response,reference,answer_similarity,answer_correctness
ChatGPT,What is the course code for 'Professional Ethics'?,['01006502.'],01XXXX or similar code,01006502.,0.5907416396628598,0.522685409915715
ChatGPT,How many credits is the 'Academic Listening and Speaking' course?,['3 (3-0-6) credits.'],3 credits,3 (3-0-6) credits.,0.7535267369002818,0.6883816842250705
ChatGPT,What is the prerequisite for 'Advanced Calculus'?,['01006710 Introduction to Calculus.'],Calculus I and II,01006710 Introduction to Calculus.,0.5300510147070242,0.13251275367675605
ChatGPT,What topics are covered in 'General Physics 1'?,"[""Motion, space/time, kinematics, Newton's laws, energy, and momentum.""]","Mechanics, motion, forces, and energy","Motion, kinematics, Newton's laws, energy, and momentum.",0.8365037775649817,0.5424592777245788
ChatGPT,What is the credit structure (L-E-S) for 'Computer Programming for RAI'?,['3 (2-2-5).'],2-2-1,3 (2-2-5).,0.7197120527390556,0.1799280131847639
ChatGPT,Which course covers 'Kinematics and Dynamics'?,['01416308.'],Engineering Mechanics,01416308.,0.06355865100574994,0.015889662751437484
ChatGPT,What is the minimum duration for the internship requirement?,['At least 8 weeks.'],8 weeks,At least 8 weeks.,0.8134199771682676,0.9533549942920669
ChatGPT,What alternative study option allows a 16-week internship?,['Co-Operative Education.'],Cooperative education program,Co-Operative Education.,0.5835094465265342,0.8958773616316336
ChatGPT,What is the objective of the 'RAI Engineering Capstone Design Preparation'?,['Instruct and prepare students in effective technical oral presentations.'],To prepare students for capstone project planning and proposal development,Prepare students in effective technical oral presentations.,0.438377257518765,0.4095943143796913
ChatGPT,Which course introduces 'Artificial Intelligence Technology'?,['01416305.'],Introduction to Artificial Intelligence,01416305.,0.10960273359408695,0.02740068339852174
ChatGPT,What is the focus of 'Robotics Laboratory 2'?,['Understanding the mobile robot through instructive experiments.'],Advanced robotics systems and applications,Understanding mobile robots through experiments.,0.3717079589158748,0.0929269897289687
ChatGPT,What does 'L' stand for in the credit notation (L-E-S)?,['Lecture or Learning hours.'],Lecture,Lecture or Learning hours.,0.6527161749105914,0.16317904372764785
ChatGPT,What does 'E' stand for in the credit notation (L-E-S)?,['Laboratory hours.'],Experiment or Laboratory,Laboratory hours.,0.5502182878236797,0.1375545719559199
ChatGPT,What does 'S' stand for in the credit notation (L-E-S)?,['Self-study hours.'],Self-study,Self-study hours.,0.6795667146261094,0.6698916786565273
ChatGPT,What is the required student attendance percentage for evaluation?,['At least 80%.'],At least 80% attendance,At least 80%.,0.5739658797699232,0.8934914699424807
ChatGPT,How often is the curriculum updated?,['Updated at least every 5 years.'],Every 3-5 years,Updated at least every 5 years.,0.6028659847087635,0.15071649617719088
RAG Model,What is the English name of the program?,['Bachelor of Engineering Program in Robotics and AI Engineering (International Program).'],Bachelor of Engineering Program in Robotics and AI Engineering (International Program).,Bachelor of Engineering Program in Robotics and AI Engineering (International Program).,1.0000000000000004,1.0
RAG Model,What is the abbreviation for the degree in English?,['B.Eng. (Robotics and AI Engineering).'],B.Eng. (Robotics and AI Engineering),B.Eng. (Robotics and AI Engineering).,0.9906109163729743,0.9976527290932435
RAG Model,How many credits are required for graduation?,['At least 131 credits.'],At least 131 credits are required for graduation.,At least 131 credits.,0.7341050621541592,0.9335262655385398
RAG Model,What is the medium of instruction?,['English.'],The medium of instruction is English.,English.,0.5389060854780605,0.8847265213695151
RAG Model,Which institute gives the degree to graduates?,"[""King Mongkut's Institute of Technology Ladkrabang.""]",The degree is given to graduates by King Mongkut’s Institute of Technology Ladkrabang.,King Mongkut's Institute of Technology Ladkrabang.,0.8199474167918521,0.954986854197963
RAG Model,When did the program start its first semester?,['Semester 1 of academic year 2018 (August 2018).'],"The program started its first semester in the academic year 2018, specifically in August 2018.",Semester 1 of academic year 2018.,0.7364022661623654,0.6841005665405914
RAG Model,Is the program an academic or advanced academic bachelor's degree?,"[""Academic bachelor's degree program.""]",The program is an academic bachelor's degree program.,Academic bachelor's degree program.,0.8633925324660752,0.9658481331165187
RAG Model,What is a possible career path regarding AI?,['Software Architect for AI or Expert Systems Analyst.'],"Possible career paths regarding AI include:

- Roboticist or Robotic Engineer
- Startup Entrepreneur in High Tech
- Software Engineer for Mechatronics and Machines
- System Engineer
- Machine Vision Engineer
- Robotic Security Analyst
- Expert Systems Analyst
- Machine Designer
- Software Architect for AI
- Technology Manager for Robotics and AI
- Solution Engineer",Software Architect for AI.,0.6028347858567209,0.2757086964641802
RAG Model,What is a possible career path regarding mechanical systems?,['Software Engineer for Mechatronics and Machines or Machine Designer.'],Software Engineer for Mechatronics and Machines.,"Roboticist or Robotic Engineer, Startup Entrepreneur in High Tech, Software Engineer for Mechatronics and Machines, System Engineer, Machine Vision Engineer, Robotic Security Analyst, Expert Systems Analyst, Machine Designer, Software Architect for AI, Technology Manager for Robotics and AI, Solution Engineer",0.6302085725450101,0.28255214313625254
RAG Model,What is a possible career path regarding management?,['Technology Manager for Robotics and AI.'],"A possible career path regarding management is ""Technology Manager for Robotics and AI.""",Technology Manager for Robotics and AI.,0.8444615039308642,0.961115375982716
RAG Model,Who is an instructor responsible for the program with a focus on Electrical Engineering?,['Dr. Poom Konghuayrob or Dr. Kanoknuch Songsuwankit.'],Dr. Poom Konghuayrob is an instructor responsible for the program with a focus on Electrical Engineering.,Dr. Poom Konghuayrob.,0.723574380839768,0.930893595209942
RAG Model,Where is the location of study?,"[""King Mongkut's Institute of Technology Ladkrabang.""]",King Mongkut’s Institute of Technology Ladkrabang.,King Mongkut's Institute of Technology Ladkrabang.,0.997505156978697,0.9993762892446743
RAG Model,What national plan does the program align with?,['National Economic and Social Development Plan (2017-2021).'],National Economic and Social Development Plan (2017-2021).,National Economic and Social Development Plan (2017-2021).,1.0000000000000002,1.0
RAG Model,What is the mission of the Institute mentioned in the document?,['Master of Innovation and the Corner Stone of Fundamental.'],"The mission of the Institute mentioned in the document is to be the ""Master of Innovation and the Corner Stone of Fundamental,"" in the aspects of education, research, academic service, and preservation of art and culture.",Master of Innovation and the Corner Stone of Fundamental.,0.7717790991899655,0.4429447747974914
RAG Model,What are the 21st-century skills the curriculum aims to cultivate?,"['Creativity, critical-thinking, communication, and collaboration.']","The curriculum aims to cultivate critical-thinking, communication, and collaboration skills.","Creativity, critical-thinking, communication, and collaboration.",0.661231067082297,0.808164909627717
RAG Model,What is the 'next S-curve' industry mentioned in the importance of the program?,"['Digital industry including IoT, Cloud, Robotics, and AI.']","The 'next S-curve' industry mentioned in the importance of the program includes the digital industry fields such as IoT, Cloud, Embedded device, Robotics, and AI.","Digital industry (IoT, Cloud, Robotics, AI).",0.648271694230882,0.9120679235577205
RAG Model,What does 'PEO' stand for in the context of the program?,['Program Educational Objectives.'],Program Educational Objectives.,Program Educational Objectives.,1.0,1.0
RAG Model,What is Program Educational Objective (a)?,['Engineering Quality: apply engineering practice to solve significant problems.'],"Program Educational Objective (a) is ""Engineering Quality: Our graduates will apply engineering practice, combined with the innovative process, to identify and solve significant problems across a broad range of applications.""",Apply engineering practice to solve significant problems.,0.46470826175280494,0.4911770654382012
RAG Model,What is Program Educational Objective (e)?,[''],"Program Educational Objective (e) is ""Lifelong Learning: Our graduates will continuously learn new technologies to respond to a changing environment.""",Learn new technologies to respond to a changing environment.,0.42551909869628457,0.7063797746740712
RAG Model,How many weeks are in a standard academic semester?,['Not less than 15 weeks (excluding examination weeks).'],A standard academic semester covers not less than 15 weeks (excluding the examination weeks).,Not less than 15 weeks.,0.4519454927653216,0.6129863731913304
RAG Model,When is the summer course typically held?,['June - July.'],The summer course is typically held from June to July.,June - July.,0.6026577277469751,0.9006644319367438
RAG Model,What is the minimum high-school requirement for applicants?,['Complete high-school education or equivalent.'],Applicants must complete high-school education or equivalent study record. They must also provide the latest official transcript for their highest level of education and proof of completion (an official diploma or a certificate of completion) from their high-school education or equivalent study before their enrollment.,Complete high-school education or equivalent.,0.5393605012872258,0.563411553893235
RAG Model,What English proficiency tests are accepted for non-native speakers?,['TOEFL or IELTS.'],The accepted English proficiency tests for non-native speakers are the Test of English as a Foreign Language (TOEFL) and the International English Language Testing System (IELTS).,TOEFL or IELTS.,0.696894278177876,0.9242235695444689
RAG Model,What is a common issue for new students mentioned in the doc?,['Adjusting to social settings and campus lifestyles with greater freedom.'],"A common issue for new students mentioned in the document is diverse ethnicity as backgrounds vary from student to student regarding culture, social, and academic upbringing, all of which influences social bonding and communication effectiveness, learning, and self-development.",Adjusting to social settings and campus lifestyles.,0.38032903176186117,0.09508225794046529
RAG Model,How many 1st year students were planned for the 2020 academic year?,['60 students.'],60 first-year students were planned for the 2020 academic year.,60 students.,0.6423407190597664,0.9105851797649416
RAG Model,What is the estimated expenditure per person for producing a scholar per year?,"['Average of 194,613 baht/person/year.']","The estimated expenditure per person for producing a scholar per year is an average of 194,613 baht/person/year.","194,613 baht/person/year.",0.40962288608403824,0.8524057215210096
RAG Model,Can credits be transferred from other institutions?,"['Yes, with consent of the executive program committee.']","Credits can be transferred, upon the consent of the executive program committee, according to the information provided.","Yes, with consent of the committee.",0.41395492646678694,0.7034887316166968
RAG Model,What is the GPA requirement for guaranteed admission to the integrated Master program?,['Overall GPA of at least 3.00.'],The GPA requirement for guaranteed admission to the integrated Master program is at least 3.00.,At least 3.00.,0.3999631044914538,0.8499907761228634
RAG Model,What is the focus of the first-year projects?,['Hands-on experience and basic development of robotics technologies.'],"The focus of the first-year projects is to give students hands-on experience, introduction, and basic development of robotics technologies.",Hands-on experience and basic robotics development.,0.7325307495140638,0.783132687378516
RAG Model,What do students learn in the third year regarding trending areas?,"['Machine perception, cognition and reasoning, and IoT.']","In the third year, students learn about the latest technologies and AI in the area. In each semester, they study new concepts and apply creativity in completing projects in trending areas.","Machine perception, cognition, reasoning, and IoT.",0.2404052528757693,0.060101313218942326
RAG Model,What is the credit weight for General Education?,['30 credits.'],The credit weight for General Education is 30 credits.,30 credits.,0.5581865603593492,0.8895466400898373
RAG Model,How many credits are assigned to the RAI Engineering Capstone Design?,['3 credits.'],The RAI Engineering Capstone Design is assigned 3 credits.,3 credits.,0.4600569396998063,0.8650142349249516
RAG Model,What does the first and second digit of the subject code '01' mean?,['Faculty of Engineering.'],The first and second digit of the subject code '01' means Faculty of Engineering.,Faculty of Engineering.,0.4363161659689057,0.6090790414922265
RAG Model,What does the third and fourth digit '41' mean in the subject code?,['Robotics and AI program.'],The third and fourth digit '41' in the subject code means the Robotics and AI program.,Robotics and AI program.,0.561634671681869,0.8904086679204672
RAG Model,What is the course code for 'Professional Ethics'?,['01006502.'],The course code for 'Professional Ethics' is 01006503.,01006502.,0.3846403392342127,0.09616008480855318
RAG Model,How many credits is the 'Academic Listening and Speaking' course?,['3 (3-0-6) credits.'],The 'Academic Listening and Speaking' course is 3 credits.,3 (3-0-6) credits.,0.39522991203542523,0.5988074780088564
RAG Model,What is the prerequisite for 'Advanced Calculus'?,['01006710 Introduction to Calculus.'],The prerequisite for 'Advanced Calculus' is '01006710 Introduction to Calculus'.,01006710 Introduction to Calculus.,0.5888494905070422,0.8972123726267606
RAG Model,What topics are covered in 'General Physics 1'?,"[""Motion, space/time, kinematics, Newton's laws, energy, and momentum.""]","The course 'General Physics 1' covers basic physics and mechanics, including a study of motion, space and time, kinematics, Newton’s law of motion, forces, energy and momentum, work, power, conservation laws, systems of particles, linear momentum, circular motion, rotation, torques, harmonic oscillation, and gravitation.","Motion, kinematics, Newton's laws, energy, and momentum.",0.6753676725250816,0.4949288746530095
RAG Model,What is the credit structure (L-E-S) for 'Computer Programming for RAI'?,['3 (2-2-5).'],The credit structure (L-E-S) for 'Computer Programming for RAI' is 3 (2-2-5).,3 (2-2-5).,0.2932404716956065,0.3733101179239017
RAG Model,Which course covers 'Kinematics and Dynamics'?,['01416308.'],"The course titled ""KINEMATICS AND DYNAMICS"" covers 'Kinematics and Dynamics'.",01416308.,0.0811769096750847,0.3952942274187712
RAG Model,What is the minimum duration for the internship requirement?,['At least 8 weeks.'],The minimum duration for the internship requirement is at least 8 weeks.,At least 8 weeks.,0.39752250019972946,0.8493806250499324
RAG Model,What alternative study option allows a 16-week internship?,['Co-Operative Education.'],The alternative study option that allows a 16-week internship is the Co-Operative Education program.,Co-Operative Education.,0.6110196037851341,0.9027549009462835
RAG Model,What is the objective of the 'RAI Engineering Capstone Design Preparation'?,['Instruct and prepare students in effective technical oral presentations.'],"The objective of the 'RAI Engineering Capstone Design Preparation' course is to instruct and prepare students in aspects of effective technical oral presentations through exposure to different workplace communication skills. As preparation and research for the capstone design, students must develop topics, identify a supervisor, and prepare a proposal.",Prepare students in effective technical oral presentations.,0.5132905173865465,0.37832262934663663
RAG Model,Which course introduces 'Artificial Intelligence Technology'?,['01416305.'],"The course that introduces 'Artificial Intelligence Technology' is ""ARTIFICIAL INTELLIGENCE TECHNOLOGY"" with the course code 01416305.",01416305.,0.25198566304162723,0.5629964157604068
RAG Model,What is the focus of 'Robotics Laboratory 2'?,['Understanding the mobile robot through instructive experiments.'],"The focus of 'Robotics Laboratory 2' is understanding the mobile robot by performing instructive experiments that reveal fundamental robotic principles and attaining a level of dexterity with experimental devices. Additionally, the course aims to train the ability to report and summarize the experimental work.",Understanding mobile robots through experiments.,0.7073491245938958,0.6054087097199026
RAG Model,What does 'L' stand for in the credit notation (L-E-S)?,['Lecture or Learning hours.'],'L' stands for Lecture / Learning hours in the credit notation (L-E-S).,Lecture or Learning hours.,0.4827714822271541,0.8706928705567886
RAG Model,What does 'E' stand for in the credit notation (L-E-S)?,['Laboratory hours.'],'E' stands for Laboratory hours in the credit notation (L-E-S).,Laboratory hours.,0.572879413623949,0.8932198534059872
RAG Model,What does 'S' stand for in the credit notation (L-E-S)?,['Self-study hours.'],'S' stands for Self-study hours in the credit notation (L-E-S).,Self-study hours.,0.5239779025370507,0.6309944756342627
RAG Model,What is the required student attendance percentage for evaluation?,['At least 80%.'],The required student attendance percentage for evaluation is at least 80% according to the Regulation of King Mongkut’s Institute of Technology Ladkrabang.,At least 80%.,0.35266815445236177,0.5881670386130904
RAG Model,How often is the curriculum updated?,['Updated at least every 5 years.'],The curriculum is updated at least every 5 years.,Updated at least every 5 years.,0.6271583589271977,0.9067895897317995
